Company Name,Website,Email,Phone,Fax,Address
Proactis GmbH,+49 228/ 9293 9500,Proactis GmbH,Ernst-Schneider-Platz 1,40212 Düsseldorf,"Deutschland,+49 228/ 9293 9500,Proactis GmbH,Ernst-Schneider-Platz 1"
Prior & Peußner,www.prior-peussner.de,info@pp-service.com,+49 541-34940,+49 -220,"Prior & Peußner,Dammstr. 16-20,49084 Osnabrück,Deutschland"
pro-beam GmbH & Co. KGaA,www.pro-beam.com,muenchen@pro-beam.com,+49 89-8992330,+49 89-89923311,"pro-beam GmbH & Co. KGaA,Zeppelinstr. 26,82205 Gilching,Deutschland"
Prinux GmbH,www.prinux.com,info@prinux.com,+43 15248900,+43 152489009,"Prinux GmbH,Kirchengasse 23,1070 WIEN,Österreich"
primion Technology AG,www.primion.de,info@primion.de,+49 7573-9520,+49 757392034,"primion Technology AG,Steinbeisstr. 2 -4,72510 Stetten,Deutschland"
Primation Systemtechnik,www.primation.de,info@primation.de,+49 89-462600,+49 8946260210,"Primation Systemtechnik GmbH & Co. KG,Bretonischer Ring 13,85630 Grasbrunn,Deutschland"
PRIAMUS SYSTEM TECHNOLOGIES AG,www.priamus.com,info@priamus.com,+41 526322626,+41 526322627,"PRIAMUS SYSTEM TECHNOLOGIES AG,Rheinweg 4,8200 SCHAFFHAUSEN,Schweiz"
N/A,N/A,N/A,N/A,N/A,N/A
Presstrade AG,www.presstrade.de,+41 617162000,+41 617162000,Presstrade AG,"Angensteinerstr. 6,4153 Rheinach,Schweiz,www.presstrade.de"
PREMETEC Automation GmbH,www.premetec.de,info@premetec.de,+49 3681-80310,+49 3681-803118,"PREMETEC Automation GmbH,Sommerbergstr. 42,98527 Suhl,Deutschland"
Preh GmbH,www.preh.com,automotive@preh.de,+49 9771-920,+49 977192685,"Preh GmbH,Schweinfurter Str. 5-9,97616 Bad Neustadt,Deutschland"
PRECITRAME MACHINES SA,www.precitrame.com,verkauf@precitrame.com,+41 324868050,+41 324868051,"PRECITRAME MACHINES SA,Grand-Rue 5,2720 Tramelan,Schweiz"
MinebeaMitsumi Technology,www.minebeamitsumi.eu,info@nmb-minebea.com,+49 7721-997-100,+49 7721-997-249,"MinebeaMitsumi Technology Center Europe GmbH,Minebea-Weg 1,78052 Villingen-Schwenningen,Deutschland"
Precision Micro,www.precisionmicro.de,precisionmicro.germany@meggitt.com,+49 89 2080 26975,Precision Micro Deutschland | Schweiz | Österreich,"Kronstadterstr. 4,81677 München,Deutschland,www.precisionmicro.de"
Precipart SA,www.precipart.com,solutions@precipart.ch,+41 323666141,+41 323666140,"Precipart SA Marketing,Werkstr. 37,3250 Lyss,Schweiz"
PraxisCampus der Dt. Wirtschaft,www.praxis-campus.de,info@praxis-campus.de,+49 228-82057290,+49 228-9029798,"PraxisCampus der Dt. Wirtschaft ein Unternehmensbereich d. Verlag für die Deutsche Wirtschaft AG,Theodor-Heuss-Str. 2-4,53177 Bonn,Deutschland"
Praher Plastics Austria GmbH,www.praherplastics.com,info@praherplastics.com,+43 7262-61179,+43 726261203,"Praher Plastics Austria GmbH,Poneggenstr. 5,4311 SCHWERTBERG,Österreich"
PR electronics A/S,www.prelectronics.com,sales@prelectronics.dk,+45 86 37 26 77,+45 86 37 30 85,"PR electronics A/S,Lerbakken 10,8410 Rønde,Dänemark"
PQ Plus GmbH,www.pq-plus.de,info@pq-plus.de,+49 9133-60640-0,+49 9133-60640-100,"PQ Plus GmbH,Hagenauer Str. 6,91094 Langensendelbach,Deutschland"
p-d-m power - drive - motion,www.power-drive-motion.de,info@power-drive-motion.de,+49 621-37050,+49 621/3705-200,"p-d-m power - drive - motion Industrietechnik Hilger u. Kern GmbH,Käfertaler Str. 253,68167 Mannheim,Deutschland"
Portner GmbH,www.portner.de,info@portner.de,+49 2602- 9424-0,+49 2602-80210,"Portner GmbH,Feincheswiese 11,56424 Staudt,Deutschland"
Pörner Ingenieurgesellschaft mbH,www.poerner.at,vienna@poerner.at,+43 50 58990,+43 50 5899-99,"Pörner Ingenieurgesellschaft mbH,Hamburgerstr. 9,1050 Wien,Österreich"
Pöppelmann GmbH & Co. KG,www.poeppelmann.com,info@poeppelmann.com,+49 4442-982-0,+49 4442/982112,"Pöppelmann GmbH & Co. KG Kunststoffwerk - Werkzeugbau,Bakumer Str. 73,49393 Lohne,Deutschland"
Popp GmbH & Co. KG,www.popp-group.de,info@popp-group.de,+49 9191-979790-0,+49 9191-979790-97,"Popp GmbH & Co. KG,Breitweidig 1,91301 Forchheim,Deutschland"
Portescap S. A.,www.portescap.de,sales.europe@portescap.com,+41 329256234,+41 329256288,"Portescap S. A.,Rue Jardiniere 155,2301 LA CHAUX-DE-FONDS,Schweiz"
POLYTRON-PRINT GmbH,www.polytron-print.de,info@polytron-print.de,+49 7081-93950,+49 70819395-55,"POLYTRON-PRINT GmbH,Langwiesenweg 73,75323 Bad Wildbad,Deutschland"
POLYPLAS Hameln GmbH,www.polyplas.de,info@polyplas.de,+49 5151 7839233,+49 5151 7839235,"POLYPLAS Hameln GmbH,Sprengerstr. 60,31785 Hameln,Deutschland"
polariXpartner GmbH,www.polarixpartner.com,info@polarixpartner.com,+49 6581-8290-0,+49 -100,"polariXpartner GmbH,Dachauer Str. 278,80992 München,Deutschland"
Pokolm-Frästechnik,www.pokolm.de,info@pokolm.de,+49 5247-93610,+49 5247-9361-99,"Pokolm-Frästechnik GmbH & Co.KG,Adam-Opel-Str. 5,33428 Harsewinkel,Deutschland"
PLATO GmbH,www.plato.de,info@plato.de,+49 451-9309860,+49 45193098609,"PLATO GmbH,Maria-Goeppert-Str. 15,23562 Lübeck,Deutschland"
plasmo Industrietechnik GmbH,www.plasmo.eu,sales@plasmo.eu,+43 1 236 2607-0,+43 1 236 2607-99,"plasmo Industrietechnik GmbH,Dresdner Str. 81-85,1200 Wien,Österreich"
Plasmatreat GmbH,www.plasmatreat.de,mail@plasmatreat.de,+49 520499600,+49 5204/996033,"Plasmatreat GmbH,Queller Str. 76-80,33803 Steinhagen,Deutschland"
plantIng GmbH,www.plant-ing.de,info@plant-ing.de,+49 2261 501060,+49 2261 5010699,"plantIng GmbH,Steinmüllerallee 2,51643 Gummersbach,Deutschland"
planetroll GmbH & Co. KG,www.planetroll.de,office@planetroll.de,+49 7393-95180,+49 7393/951898,"planetroll GmbH & Co. KG,Brunnenbergstr. 11-13,89597 Munderkingen,Deutschland"
planemos GmbH,www.planemos.de,info@planemos.de,+49 9131 927960,planemos GmbH,"Wetterkreuz 11,91058 Erlangen,Deutschland,www.planemos.de"
POLYTEC GmbH,www.polytec.com,info@polytec.de,+49 7243-604-0,+49 69944,"POLYTEC GmbH,Polytec Platz 1- 7,76337 Waldbronn,Deutschland"
Placke GmbH,www.placke.de,info@placke.de,+49 5422-959980,+49 542243637,"Placke GmbH,Auf dem Platen 6-11,49326 Melle,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
POLYRACK TECH-GROUP,www.polyrack.com,info@polyrack.com,+49 7082-79190,+49 7082-7919330,"POLYRACK TECH-GROUP Holding GmbH & Co. KG,Steinbeisstr. 4,75334 Straubenhardt,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Pizzato Elettrica,www.pizzato.com,info@pizzato.com,+39 42 4470930,+39 42 4470955,"Pizzato Elettrica,Via Torino 1,36063 Marostica,Italien"
Pitzek GMP Consulting,www.pitzek-consulting.de,info@pitzek-consulting.de,+49 6321 926 26 0,Pitzek GMP Consulting,"Maximilianstr. 21,67433 Neustadt,Deutschland,www.pitzek-consulting.de"
PiSA sales GmbH,www.pisasales.de,info@pisasales.de,+49 30-810700-0,+49 30810700-99,"PiSA sales GmbH,Fredericiastr. 17 -19,14050 Berlin,Deutschland"
PINPOOLS GmbH,www.pinpools.com,service@pinpools.de,+49 211-97633827,PINPOOLS GmbH,"Ohligser Str. 82,42781 Haan,Deutschland,www.pinpools.com"
N/A,N/A,N/A,N/A,N/A,N/A
PIL Sensoren GmbH,www.pil.de,info@pil.de,+49 6183-91090,+49 6183910955,"PIL Sensoren GmbH,Hainstr. 50,63526 Erlensee,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
piezosystem jena GmbH,www.piezosystem.de,info@piezojena.com,+49 3641-6688-0,+49 3641668866,"piezosystem jena GmbH,Stockholmer Str. 12,07747 Jena,Deutschland"
PIERALISI Northern Europe B.V.,www.pieralisi.de,info.germany@pieralisi.com,+49 9303-90820,+49 9303/9082-20,"PIERALISI Northern Europe B.V. Niederlassung Deutschland,Ochsenfurter Str. 2,97246 Eibelstadt,Deutschland"
PINK GmbH Thermosysteme,www.pink.de,info@pink.de,+49 9342-9190,+49 9342-919-111,"PINK GmbH Thermosysteme,Am Keßler 6,97877 Wertheim,Deutschland"
Piepenbrock Service GmbH + Co. KG,www.piepenbrock.de,info@piepenbrock.de,+49 541-58410,+49 5415841338,"Piepenbrock Service GmbH + Co. KG,Hannoversche Str. 91-95,49084 Osnabrück,Deutschland"
Pilz GmbH & Co. KG,www.pilz.com,pilz.gmbh@pilz.de,+49 711-34090,+49 711/3409-133,"Pilz GmbH & Co. KG,Felix-Wankel-Str. 2,73760 Ostfildern,Deutschland"
PIEL,www.piel.de,info@piel.de,+49 2921-687-0,+49 2921-687-26,"PIEL Die Technische Großhandlung GmbH,Boleweg 4,59494 Soest,Deutschland"
PIEK International Education,+49 241-9435956,1965 gegründet,PIEK International Education Centre (I.E.C.) GmbH,Auf der Hüls 198,"52068 Aachen,Deutschland,+49 241-9435956,1965 gegründet"
PICKERT UND PARTNER GmbH,www.pickert.de,info@pickert.de,+49 721-6652310,+49 721/6652-599,"PICKERT UND PARTNER GmbH Gesellschaft für Qualitätsmanagement,Händelstr. 10,76327 Pfinztal,Deutschland"
Pickering Interfaces Ltd.,www.pickeringtest.com,info@pickeringsales.com,+44 1255428141,+44 1255475058,"Pickering Interfaces Ltd.,Stephenson Road,CO15 4NL Clacton-on-Sea,Vereinigtes Königreich"
Pickering Electronics Ltd,www.pickeringrelay.com,sales@pickeringrelay.com,+44 1255428141,+44 1255475058,"Pickering Electronics Ltd,Stephenson Road,CO15 4NL Clacton - on - Sea,Vereinigtes Königreich"
Picotronic GmbH,www.picotronic.de,+49 261-98349767,+49 261-98349710,Picotronic GmbH,"Rudolf-Diesel-Str. 2 a,56070 Koblenz,Deutschland,www.picotronic.de"
Picavi GmbH,www.picavi.com,+49 2407- 55296-11,Picavi GmbH,Kaiserstr. 100,"52134 Herzogenrath,Deutschland,www.picavi.com,+49 2407- 55296-11"
PIA Automation Amberg GmbH,www.piagroup.com,info@piagroup.com,+49 9621-6080,+49 9621/608290,"PIA Automation Amberg GmbH,Wernher-von-Braun-Str. 5,92224 Amberg,Deutschland"
Phytec Meßtechnik GmbH,www.phytec.de,info@phytec.de,+49 6131-92210,+49 6131922133,"Phytec Meßtechnik GmbH,Robert-Koch-Str. 39,55129 Mainz,Deutschland"
Physik-Instrumente,www.pi.ws,info@pi.ws,+49 721-48460,+49 7214846100,"Physik-Instrumente PI GmbH & Co. KG,Auf der Römerstr. 1,76228 Karlsruhe,Deutschland"
phpro - Prozesstechnik für die Pharmaindustrie ,+49 7117495-552,phpro - Prozesstechnik für die Pharmaindustrie,Konradin-Verlag Robert Kohlhammer GmbH,Ernst-Mey-Str. 8,"70771 Leinfelden-Echterdingen,+49 7117495-552,phpro - Prozesstechnik für die Pharmaindustrie,Konradin-Verlag Robert Kohlhammer GmbH"
Photonics Systems Holding GmbH,www.photonics-systems-group.com,info@photonics-systems-holding.com,+49 898105-9168-1000,+49 898105-9168-1900,"Photonics Systems Holding GmbH,Pionierstr. 6,82152 Krailling,Deutschland"
PHOTOCAD GMBH & CO. KG,www.photocad.de,mail@photocad.de,+49 30-56596980,+49 30-565969819,"PHOTOCAD GMBH & CO. KG,Landsberger Str. 225,12623 Berlin,Deutschland"
PHYNIX GmbH & Co. KG,www.phynix.de,info@phynix.de,+49 2137- 10978-0,+49 2137-10978-28,"PHYNIX GmbH & Co. KG,Siemensstr. 14,41469 Neuss,Deutschland"
Phoneon GmbH,www.phoneon.eu,info@phoneon.eu,+49 89/89054386,Phoneon GmbH,"Maria-Theresia-Str. 3,81675 München,Deutschland,www.phoneon.eu"
Philipp Hafner GmbH & Co. KG,www.hafner-philipp.de,info@hafner-philipp.de,+49 711-95767-0,+49 711957675,"Philipp Hafner GmbH & Co. KG,Blumenstr. 46,70736 Fellbach,Deutschland"
PHG Peter Hengstler GmbH & Co. KG,www.phg.de,verbindungstechnik@phg.de,+49 7420-89-0,+49 7420-89-33,"PHG Peter Hengstler GmbH & Co. KG,Dauchinger Str. 12,78652 Deißlingen,Deutschland"
phenox GmbH,www.phenox.net,info@phenox.info,+49 234-36 919-0,+49 234-36 919-19,"phenox GmbH,Lise-Meitner-Allee 31,44801 Bochum,Deutschland"
Phoenix Contact GmbH & Co. KG,www.phoenixcontact.com,info@phoenixcontact.com,+49 5235-312-000,+49 5235-31-2-999,"Phoenix Contact GmbH & Co. KG,Flachsmarktstr. 8-28,32825 Blomberg,Deutschland"
Pharmaserv GmbH,www.pharmaserv.de,info@pharmaserv.de,+49 6421-396000,+49 6421 396300,"Pharmaserv GmbH,Emil-von-Behring-Str. 76,35041 Marburg,Deutschland"
PGH Ingenieurgesellschaft für,www.pgh.de,info@pgh.de,+49 921-5072067-0,+49 921-5072067-99,"PGH Ingenieurgesellschaft für technische Gebäudeausrüstung mbH,Eremitagestr. 36,95448 Bayreuth,Deutschland"
Pflitsch GmbH & Co. KG,www.pflitsch.de,info@pflitsch.de,+49 2192-9110,+49 2192911220,"Pflitsch GmbH & Co. KG,Ernst-Pflitsch-Str. 1,42499 Hückeswagen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Pfeiffer Vacuum GmbH,+49 6441-802-0,+49 6441-802-1202,weltweit meh als 3.500 ,1890 gegründet,"Pfeiffer Vacuum GmbH,Berliner Str. 43,35614 Aßlar,Deutschland"
pfenning logistics GmbH,www.pfenning-logistics.com,info@pfenning-logistics.com,+49 6203-9545-100,+49 6203-9545-99100,"3.700 Mitarbeiter,1932 gegründet,pfenning logistics GmbH,Daimlerstr. 4"
Pfeifer und Seibel GmbH,ps-industry.com,info@ps-industry.com,+49 6465 92710,+49 6465 9271500,"Pfeifer und Seibel GmbH,Maurerstr. 15,35236 Breidenbach,Deutschland"
Pfeifer Seil- und Hebetechnik GmbH,www.pfeifer.de,info@pfeifer.de,+49 8331-937-0,+49 8331937294,"Pfeifer Seil- und Hebetechnik GmbH,Dr.-Karl-Lenz-Str. 66,87700 Memmingen,Deutschland"
Pfaudler Werke GmbH,www.pfaudler.de,sales-DE@pfaudler.com,+49 7254 9212-0,+49 620226151,"Pfaudler Werke GmbH,Louis-Schuler-Str. 1,68753 Waghäusel,Deutschland"
Angst+Pfister AG,www.angst-pfister.com,chp@angst-pfister.com,+41 448773500,+41 448773525,"Angst+Pfister AG,Thurgauerstr. 66,8052 ZÜRICH,Schweiz"
Peter Schröder GmbH,www.schroederschrauben.de,info@schroederschrauben.de,+49 7132-996017,+49 7132996060,"Peter Schröder GmbH,Georg-Ohm-Str. 5,74235 Erlenbach,Deutschland"
Peter Mies GmbH,www.miguss.de,info@mies-guss.de,+49 2056-961300,+49 2056-961303,"Peter Mies GmbH,Höseler Str. 138,42579 Heiligenhaus,Deutschland"
Peter Lehmann AG,www.plehmann.com,sales@plehmann.com,+41 344096666,+41 344096600,"Peter Lehmann AG Werkzeug-u.Apparatebau,Bäraustr. 43,3552 BÄRAU I.E.,Schweiz"
Peter Huber Kältemaschinenbau AG,www.huber-online.com,info@huber-online.com,+49 781-96030,+49 781-57211,"Peter Huber Kältemaschinenbau AG,Werner-von-Siemens-Str. 1,77656 Offenburg,Deutschland"
Peter Greven Physioderm GmbH,www.peter-greven.com,hautschutz@peter-greven.de,+49 2251-776170,+49 22517761744,"Peter Greven Physioderm GmbH,Procter u. Gamble-Str. 26,53881 Euskirchen,Deutschland"
Peter Bogacki e.K,www.bogacki.de,info@bogacki.de,+49 9721 782800,+49 9721 782801,"Peter Bogacki e.K,Matthäus-Stäblein-Str. 10,97424 Schweinfurt,Deutschland"
Perzeptron GmbH,www.perzeptron.de,info@perzeptron.de,+49 6196-77757910,+49 6196-77757999,"Perzeptron GmbH,Mergenthalerallee 79- 81,65760 Eschborn,Deutschland"
perma-tec GmbH & Co. KG,www.perma-tec.com,info@perma-tec.com,+49 9704-6090,+49 9704-60950,"perma-tec GmbH & Co. KG,Hammelburger Str. 21,97717 Euerdorf,Deutschland"
"“PERO” Aktiengesellschaft,",www.pero.ag,pero.info@pero.ag,+49 8231 60110,+49 8231 6011810,"ca. 200,1953,2019 – 32,95 Mio €,“PERO” Aktiengesellschaft, P. Erbel Maschinen- und Apparatebau"
Perception Park GmbH,www.perception-park.com,info@perception-park.com,+43 69910709408,Perception Park GmbH,"Wartingergasse 42,8010 Graz,Österreich,www.perception-park.com"
Pepperl+Fuchs SE,www.pepperl-fuchs.com,info@de.pepperl-fuchs.com,+49 621 776-0,+49 621 776-1000,"Pepperl+Fuchs SE,68301 Mannheim,Deutschland,www.pepperl-fuchs.com"
Pender Strahlungsheizung GmbH,http://www.pender.de,+49 6203-92660,+49 6203926628,Pender Strahlungsheizung GmbH,"Industriestr. 7,68526 Ladenburg,Deutschland,http://www.pender.de"
Pemtron Europe GmbH,www.pemtron.com,info@pemtron.com,+49 89-87768842,Pemtron Europe GmbH,"Kapellenstr. 11,85622 Feldkirchen,Deutschland,www.pemtron.com"
Peiseler GmbH & Co. KG,www.peiseler.de,peiseler.rs@peiseler.de,+49 2191-913-0,+49 2191/913-164,"Peiseler GmbH & Co. KG,Morsbachtalstr. 1-3,42855 Remscheid,Deutschland"
Peakboard GmbH,www.peakboard.com,info@peakboard.com,+49 711-46059960,+49 711-46059920,"Peakboard GmbH,Kernerstr. 50,70182 Stuttgart,Deutschland"
PCO AG,www.pco.de,info@pco.de,+49 9441-20050,+49 9441200520,"PCO AG,Donaupark 11,93309 Kelheim,Deutschland"
PCE Deutschland GmbH,www.warensortiment.de,info@warensortiment.de,+49 2903-976990,+49 29039769929,"PCE Deutschland GmbH,Im Langel 4,59872 Meschede,Deutschland"
PCB Synotech GmbH,www.synotech.de,info@synotech.de,+49 2433-4444400,+49 2462-99190-,"PCB Synotech GmbH,Porschestr. 20-30,41836 Hückelhoven,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
PBU CAD-Systeme GmbH,www.pbu-cad.de,info@pbu-cad.de,+49 8251-81910,+49 8251819129,"PBU CAD-Systeme GmbH,Robert-Bosch-Str. 8,86551 Aichach,Deutschland"
PBT Works s.r.o.,www.pbt-works.com,info@pbt-works.com,+420 571669311,+420 571654138,"PBT Works s.r.o.,Lesnì 2331,756 61 Roznov pod Radhostem,Tschechische Republik"
pb tec solutions GmbH,http://www.pbtecsolutions.de,info@pbtecsolutions.de,+49 6023-947710,pb tec solutions GmbH,"Max-Planck-Str. 11,63755 Alzenau,Deutschland,http://www.pbtecsolutions.de"
Paul Leibinger GmbH & Co. KG,www.leibinger-numbering.com,info@leibinger-group.com,+49 7461-9286-0,+49 74619286199,"Paul Leibinger GmbH & Co. KG Numerier- und Markiersysteme,Daimlerstr. 14,78532 Tuttlingen,Deutschland"
Paul Hafner GmbH Werkzeugbau,www.paul-hafner.de,info@paul-hafner.de,+49 7426-6006 0,+49 7426/6006-50,"Paul Hafner GmbH Werkzeugbau,Bahnhofstr. 14,78669 Wellendingen,Deutschland"
Paul von der Bank GmbH,www.paulvonderbank.de,info@paulvonderbank.de,+49 2103-24590,+49 2103-24595036,"Paul von der Bank GmbH,Max-Volmer-Str. 23,40724 Hilden,Deutschland"
Paul Bungartz GmbH & Co. KG,bungartz.de,pumpen@bungartz.de,+49 211-5779050,+49 211/577905-12,"Paul Bungartz GmbH & Co. KG,Düsseldorfer Str. 79,40545 Düsseldorf,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
PATLITE Europe GmbH,www.patlite.com,info@patlite.eu,+49 811-998197700,+49 811 9981-9770-9,"PATLITE Europe GmbH,Am Söldnermoos 8,85399 Hallbergmoos,Deutschland"
Albert Pasvahl (GmbH & Co.),+49 40-5328520,+49 4053285252,Albert Pasvahl (GmbH & Co.),Oehleckerring 23,"22419 Hamburg,Deutschland,+49 40-5328520,+49 4053285252"
Parsum Gesellschaft für Partikel-,www.parsum.de,info@parsum.de,+49 371-26758690,+49 371/26758699,"Parsum Gesellschaft für Partikel- Strömungs- u. Umweltmeßtechnik mbH,Reichenhainer Str. 34-36,09126 Chemnitz,Deutschland"
Parpas Deutschland GmbH,www.parpas.de,c.klumpp@parpas.de,+49 40-18008248,+49 4018008247,"Parpas Deutschland GmbH,Dernauer Str. 12,22047 Hamburg,Deutschland"
Parmi Europe GmbH,+49 6102 7990980,+49 6102 7990989,ca. 200 Mitarbeiter weltweit,1998 gegründet,"Parmi Europe GmbH,Siemensstr. 14 EG,63263 Neu Isenburg,Deutschland"
Parmaco,www.parmaco.ch,info@parmaco.com,+41 719772141,+41 719772122,"Parmaco Metal Injection Molding AG,Fischingerstr. 75,8376 Fischingen,Schweiz"
Pantec AG,www.pantec.com,info@pantec.com,+423 3771333,+423 3771334,"Pantec AG,Industriering 21,9491 Ruggell,Liechtenstein"
Panduit GmbH,www.panduit.de,info@panduit.com,+49 69-7706260,+49 69/770626130,"Panduit GmbH,Am Kronberger Hang 8,65824 Schwalbach,Deutschland"
Panasonic Connect Europe GmbH,www.panasonic.de,+49 89 453541000,Panasonic Connect Europe GmbH,Robert-Koch-Str. 100,"85521 Ottobrunn,Deutschland,www.panasonic.de,+49 89 453541000"
Panasonic Industry Europe GmbH,industrial-panasonic.com/eu,+49 40-853860,+49 40-85386250,Panasonic Industry Europe GmbH,"Winsbergring 15,22525 Hamburg,Deutschland,industrial-panasonic.com/eu"
Panacol-Elosol GmbH,www.panacol.de,info@panacol.de,+49 6171 62020,+49 6171 620290,"Panacol-Elosol GmbH,Stierstädter Str. 4,61449 Steinbach,Deutschland"
PAN Metallgesellschaft,www.pan-metall.com,kontakt@pan-metall.com,+49 621-423030,+49 621-423030-,"PAN Metallgesellschaft Baumgärtner GmbH & Co. KG,Am Oberen Luisenpark 3,68165 Mannheim,Deutschland"
Pamas GmbH,www.pamas.de,info@pamas.de,+49 7152-9963-0,+49 7152-9963-54862,"Pamas GmbH,Dieselstr. 10,71277 Rutesheim,Deutschland"
Pama S.p.A.,www.pama.it,info@pama.it,+39 464455511,+39 4644386609,"Pama S.p.A.,Via del Lavoro 10,38068 Rovereto,Italien"
PALLMANN,www.pallmann.eu,management@pallmann-online.de,+49 6332-8020,+49 6332802106,"PALLMANN MASCHINENFABRIK GmbH & Co. KG,Wolfslochstr. 51,66482 Zweibrücken,Deutschland"
Palas GmbH,www.palas.de,mail@palas.de,+49 721-962130,+49 721/9621333,"Palas GmbH,Greschbachstr. 3 B,76229 Karlsruhe,Deutschland"
PAGGEN WERKZEUGTECHNIK GmbH,www.paggen.de,info@paggen.de,+49 8151-16190,+49 815128554,"PAGGEN WERKZEUGTECHNIK GmbH,Söckinger Str. 12,82319 Starnberg,Deutschland"
Paessler AG,www.paessler.com,info@paessler.com,+49 911 937750,+49 911 93775409,"Paessler AG,Thurn-und-Taxis-Str. 14,90411 Nürnberg,Deutschland"
Fullwood Packo NV,www.packoindustry.com/de/home,+32 50250661,+32 32 50 200 752,Fullwood Packo NV,"Torhoutsesteenweg 154,8210 ZEDELGEM,Belgien,www.packoindustry.com/de/home"
PACE Worldwide,www.paceworldwide.com,+1 910-695-7223,PACE Worldwide,Grant Road 346,"28394 Vass,USA,www.paceworldwide.com,+1 910-695-7223"
Pac Tech - Packaging,www.pactech.de,info@pactech.de,+49 3321-4495130,+49 3321-4495110,"Pac Tech - Packaging Technologies GmbH,Am Schlangenhorst 7-9,14641 Nauen,Deutschland"
P.E. Schall GmbH und Co. KG,www.schall-messen.de,info@schall-messen.de,+49 7025-92060,+49 7025-9206-620,"P.E. Schall GmbH und Co. KG,Gustav-Werner-Str. 6,72636 Frickenhausen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
Oxidkeramik J. Cardenas GmbH,www.oxidkeramik.de,info@oxidkeramik.de,+49 7161-93820,+49 7161938222,"Oxidkeramik J. Cardenas GmbH,Siemensstr. 2,73095 Albershausen,Deutschland"
oxaion GmbH,www.oxaion.de,info@oxaion.de,+49 7243-2607200,+49 7243-2607-235,"oxaion GmbH,Pforzheimer Str. 128,76275 Ettlingen,Deutschland"
Ottobock SE & Co. KGaA,www.ottobock.com,info@ottobock.com,+49 5527-848-0,+49 5527-848-1414,"Ottobock SE & Co. KGaA,Max-Näder-Str. 15,37115 Duderstadt,Deutschland"
Otto Roth GmbH & Co. KG,+49 711-13880,+49 7111388233,305 (in der Unternehmensgruppe),1914,"Otto Roth GmbH & Co. KG,Rutesheimer Str. 22,70499 Stuttgart,Deutschland"
Otto Künnecke GmbH,www.kuennecke.com,contact@kuennecke.com,+49 5531-93000,+49 5531-930090,"Otto Künnecke GmbH,Bülte 1,37603 Holzminden,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Otto Dilg GmbH Feinmechanik,www.dilg-group.com,info@otto-dilg.de,+49 8165-95870,+49 8165/9587-22,"Otto Dilg GmbH Feinmechanik,Gottfried-von-Cramm-Str. 5,85375 Neufahrn,Deutschland"
otego GmbH,www.otego.de,info@otego.de,+49 721-60845653,otego GmbH,"Haid-und-Neu-Str. 7,76131 Karlsruhe,Deutschland,www.otego.de"
Otto Ganter GmbH & Co. KG,www.ganter-griff.de,info@ganter-griff.de,+49 7723-65070,+49 77234659,"Otto Ganter GmbH & Co. KG Normteilefabrik,Triberger Str. 3,78120 Furtwangen,Deutschland"
OTEC Präzisionsfinish GmbH,www.otec.de,info@otec.de,+49 7082-491120,+49 7082491129,"OTEC Präzisionsfinish GmbH,Heinrich-Hertz-Str. 24,75334 Straubenhardt,Deutschland"
OSG GmbH,www.osg-germany.de,info@osg-germany.de,+49 7161-60640,+49 7161/6064444,"OSG GmbH,Karl-Ehmann-Str. 25,73037 Göppingen,Deutschland"
OSCOMED GmbH,www.oscomed.de,info@oscomed.de,+49 3675-4397010,+49 3675 4 39 70 - 78,"OSCOMED GmbH,Am Lindenbach 3,96515 Sonneberg,Deutschland"
Orderfox AG,www.orderfox.com,info@orderfox.com,+423 3750180,Orderfox AG,"Industriering 3,9491 Ruggell,Liechtenstein,www.orderfox.com"
Orbitalum Tools GmbH,www.orbitalum.com,tools@orbitalum.com,+49 7731-7920,+49 7731-792-524,"Orbitalum Tools GmbH,Josef-Schüttler-Str. 17,78224 Singen,Deutschland"
P K T Präzisions- Kunststoff-,www.pkt-gmbh.de,info@pkt-gmbh.de,+49 7234-95500,+49 7234/1010,"P K T Präzisions- Kunststoff- Teile GmbH,Daimlerstr. 5- 7,75233 Tiefenbronn,Deutschland"
ORBIS AG,www.orbis.de,info@orbis.de,+49 681-99240,+49 681/9924111,"ORBIS AG,Nell-Breuning-Allee 3 -5,66115 Saarbrücken,Deutschland"
Optris GmbH,www.optris.de,info@optris.de,+49 30-5001970,+49 30/50019710,"Optris GmbH,Ferdinand-Buisson-Str. 14,13127 Berlin,Deutschland"
OptoSurf GmbH,www.optosurf.de,info@optosurf.de,+49 7243766013,OptoSurf GmbH,"Nobelstr. 9 -13,76275 Ettlingen,Deutschland,www.optosurf.de"
Optonic GmbH,www.optonic.com,info@optonic.com,+49 761 790950,Optonic GmbH,"Zollhallenstr. 11,79106 Freiburg,Deutschland,www.optonic.com"
